,title,webpage_url,upload_date,view_count
1298,"Optimal Airflow PC setups for your build | Positive, Negative & Balanced Explained",https://www.youtube.com/watch?v=4xkzBBuMOt0,2021-08-01,3943
1299,"Focus On: The Apache Airflow PythonOperator, all you need in 20 mins!",https://www.youtube.com/watch?v=FtBpD-FX1HM,2021-04-16,5311
1300,Airflow 2.0 Series - Stable REST API - PART 2,https://www.youtube.com/watch?v=LODs9yTpMlo,2020-11-20,6347
1301,How to submit Spark jobs to EMR cluster from Airflow,https://www.youtube.com/watch?v=snfkRC78oQ8,2020-10-25,4527
1302,What's New In Airflow 2.0 and Kubernetes,https://www.youtube.com/watch?v=5AggHgafFnw,2021-04-19,1351
1303,Best PC Airflow Cases of 2020 So Far: $60 Budget to $200 High-End,https://www.youtube.com/watch?v=XsMNu0gWlZw,2020-07-17,1302237
1304,"Building a robust data pipeline with the dAG stack dbt, Airflow, Great Expectations",https://www.youtube.com/watch?v=cmcFMz0xsz0,2021-08-02,1748
1305,Airflow DockerOperator: The Basics (and more 🤫),https://www.youtube.com/watch?v=MdW2ZHHJWeo,2021-10-13,1078
1306,"Job Execution Systems: What is the difference between Jenkins, Rundeck, Airflow, Gitlab CI and other",https://www.youtube.com/watch?v=YjFbTNdXhQo,2020-06-28,3408
1307,Airflow as an elastic ETL tool,https://www.youtube.com/watch?v=_50-JFCsp3I,2020-07-26,2191
1308,"Which fan placement has the best airflow? Corsair 4000x, Airflow and Temperature Test, EP. 3",https://www.youtube.com/watch?v=z4fNoeOwmdQ,2021-10-01,5303
1309,Corsair 4000D 4000X and 4000D Airflow Review & Indepth Thermals,https://www.youtube.com/watch?v=MTmp2cEkEpg,2020-09-15,63741
1310,Corsair 7000D Airflow - Is It Too Big?,https://www.youtube.com/watch?v=7uvdrH9u4yw,2021-06-29,12903
1311,INSTRUMENTAL 「airflow」,https://www.youtube.com/watch?v=EAgg1TMqQzo,2011-02-05,86106
1312,Airflow Breeze - Development and Test Environment for Apache Airflow,https://www.youtube.com/watch?v=4MCTXq-oF68,2020-07-10,4050
1313,The new modern data stack   Airbyte Airflow DBT,https://www.youtube.com/watch?v=l48zwwRSGeA,2021-08-02,3406
1314,Belajar Airflow : Data Pipeline Mysql to Google Bigquery,https://www.youtube.com/watch?v=lPo0MJ7qHog,2021-12-14,0
1315,"Airflow with dbt Core & Cloud, dbt Labs",https://www.youtube.com/watch?v=n7IIThR8hGk,2021-07-23,1554
1316,FINALLY! Airflow From NZXT! H510 Flow vs H510,https://www.youtube.com/watch?v=cz1Hb94vDNA,2021-09-22,114998
1317,"Airflow on Kubernetes: Dynamic Workflows Simplified - Daniel Imberman, Bloomberg & Barni Seetharaman",https://www.youtube.com/watch?v=VrsVbuo4ENE,2018-12-15,15756
1318,Airflow tutorial 3: AWS S3 Upload Script Automation using AIRFLOW | Docker,https://www.youtube.com/watch?v=hDzVtFHvLXs,2021-02-28,2079
1319,Corsair 7000D Airflow setup with 12 fans & the H170i Elite Capellix,https://www.youtube.com/watch?v=p49ICiMoiLo,2021-06-29,52360
1320,Die BESTE PC Kühlung selber bauen! Airflow perfekt gestalten [2020],https://www.youtube.com/watch?v=mkZwXCeGLnI,2020-03-26,144802
1321,"Using Airflow to Orchestrate dbt, SnapTravel",https://www.youtube.com/watch?v=Z6dPIXGj29M,2020-07-15,8263
1322,[Live Demo] Kubernetes Pod Operator Airflow | Airflow Tutorial | Airflow Kubernetes Operator Example,https://www.youtube.com/watch?v=J_ZfLP_gMBM,2021-06-22,1447
1323,Learn Apache Airflow with Python easily in 1 hour | Apache Airflow 101 | Apache Airflow Zero to Hero,https://www.youtube.com/watch?v=8dZxPJJCqmU,2021-07-10,3048
1324,Airflow Helm Chart : Quick Start For Beginners in 10mins,https://www.youtube.com/watch?v=GDOw8ByzMyY,2021-06-01,3923
1325,The Newcomer's Guide to Airflow's Architecture,https://www.youtube.com/watch?v=oLTMN-4Rvj8,2021-08-02,1584
1326,Corsair iCue 5000X RGB and 5000 Airflow Review,https://www.youtube.com/watch?v=ViWTMvSsIBE,2021-01-14,55785
1327,Airflow 2.0 Series - Task Groups - PART 3,https://www.youtube.com/watch?v=e81DIxUmeYA,2020-11-20,4359
1328,COMO ENVELOPAR UMA GELADEIRA DO ZERO | Material com Airflow 2.0,https://www.youtube.com/watch?v=-ySRfyNqkQA,2020-08-21,422802
1329,Run PySpark Job using Airflow | Apache Airflow Practical Tutorial |Part 4|Data Making|DM| DataMaking,https://www.youtube.com/watch?v=ofPDOmMKRis,2019-12-19,6260
1330,Airflow Tutorial: Automate SFTP Operations using Apache Airflow,https://www.youtube.com/watch?v=vTGPVthJkTk,2021-05-16,2575
1331,CORSAIR 7000D Airflow : Le boitier grand tour ultime pour ton hardware ?,https://www.youtube.com/watch?v=dq2ij41IKgY,2021-06-29,6634
1332,"Best PC Cases of 2021 So Far: $60 to $200 Airflow, Silence, & Budget Cases",https://www.youtube.com/watch?v=ffuAnwGivO8,2021-03-04,1128994
1333,Lian Li O11 Air MINI Review - Airflow is Optional!,https://www.youtube.com/watch?v=4YRAQ4nR8Ns,2021-09-21,99676
1334,BEST Airflow FAN Configuration for your PC !,https://www.youtube.com/watch?v=rWciC6IDcYI,2020-10-24,100791
1335,"Manage Dependencies Between Airflow Deployments, DAGs, and Tasks",https://www.youtube.com/watch?v=8bwlQAqzaOs,2021-09-07,551
1336,Trigger Airflow Dag Via REST API tutorials,https://www.youtube.com/watch?v=u7djG5E97tg,2021-02-17,3561
1337,DAG Writing Best Practices in Apache Airflow,https://www.youtube.com/watch?v=HvjnLCQygO4,2021-02-23,4905
1338,Belajar Airflow : Data Pipeline Mysql to Google Bigquery,https://www.youtube.com/watch?v=lPo0MJ7qHog,2021-12-14,0
1339,AirFlow - Defletor para Ar condicionado,https://www.youtube.com/watch?v=hLhzkxsGP9E,2021-03-17,595
1340,Abrasive teeth cleaning method  vs AIRFLOW method,https://www.youtube.com/watch?v=I7WokiboeF8,2018-01-26,116401
1341,Amazon Managed Workflow for Apache Airflow,https://www.youtube.com/watch?v=M_qiulxZcBI,2021-04-08,906
1342,Everyday maintenance of the AIRFLOW® HANDY 3.0,https://www.youtube.com/watch?v=hYq47-KkLrU,2019-01-16,7509
1343,Scalable Data Ingestion Architecture Using Airflow and Spark | Komodo Health,https://www.youtube.com/watch?v=l764YAGPlIs,2019-06-10,20537
1344,Measuring airflow for residential forced-air systems for HVAC professionals,https://www.youtube.com/watch?v=TMgElmg_sbg,2017-04-19,84953
1345,Clean and Collected - Corsair 4000D Airflow Review,https://www.youtube.com/watch?v=BP1qy-Sszlo,2021-01-18,41078
1346,Data Lineage with Apache Airflow using OpenLineage,https://www.youtube.com/watch?v=qQAdpbNhxl8,2021-08-02,1710
1347,NZXT FINALLY Has Airflow! - NZXT Flow PC Build,https://www.youtube.com/watch?v=tyxnSlVD7S0,2021-09-22,27851
1348,"Что такое Apache Airflow - Курсы ""Школы Больших Данных"" г. Москва",https://www.youtube.com/watch?v=OvwNEpgqYHo,2021-04-29,2895
1349,"Airflow – платформа для разработки, планирования и мониторинга рабочих процессов",https://www.youtube.com/watch?v=A6YuWmwaTSw,2018-02-05,9979
1350,AirFlow - Pipeline Orchestration (ETL Pipeline built using Python),https://www.youtube.com/watch?v=5czvkTDZgPI,2020-06-30,12035
1351,Airflow 2.0 Series - TaskFlow API - PART 4,https://www.youtube.com/watch?v=A4kxouVhZWA,2020-11-20,3142
1352,Strange Airflow,https://www.youtube.com/watch?v=_ixFt7h8fak,2019-05-20,448965
1353,Better than I thought - The Corsair 275R Airflow - Case Review,https://www.youtube.com/watch?v=8-ITQqRwZV0,2021-01-10,29998
1354,Create an Airflow Terraform module that’s more cost efficient than AWS MWAA,https://www.youtube.com/watch?v=U5IpM6VfMfo,2021-02-03,791
1355,LIAN LI 011 DYNAMIC MINI - Airflow and temperature testing - EPISODE 2,https://www.youtube.com/watch?v=HLbHrM7sgW4,2021-09-24,2968
1356,Airflow XCom for Beginners - All you have to know in 10 mins,https://www.youtube.com/watch?v=8veO7-SN5ZY,2021-01-05,11824
1357,From S3 to BigQuery - How a first-time Airflow user successfully implemented a data pipeline,https://www.youtube.com/watch?v=yuqXWClbEM8,2020-07-26,3191
1358,Apache Airflow at Apple - Multi-tenant Airflow and Custom Operators,https://www.youtube.com/watch?v=uunkcFFEnqs,2021-08-02,761
1359,[Cowcot TV] Présentation boitier CORSAIR 5000D AIRFLOW : Pour mieux ventiler ton PC,https://www.youtube.com/watch?v=h8dRappYuDI,2021-01-18,11201
1360,1934 Kingsbury Chrysler Airflow Light Up Sedan Restoration,https://www.youtube.com/watch?v=v0tFf8_KyDM,2021-01-24,573295
1361,XIDIA - Airflow,https://www.youtube.com/watch?v=vG3I6Ac16pI,2021-04-15,10574
1362,UMIDIFICADOR WAP AIR FLOW,https://www.youtube.com/watch?v=sLyeYb0XnAY,2021-06-15,2931
1363,How to manage Airflow Dags in Production | Dags versioning & Deployment,https://www.youtube.com/watch?v=a-4yRne3ba4,2021-10-14,590
1364,"Workflow & MLOps for batch scoring applications with DVC, MLflow and Airflow, Mikhail Rozhkov",https://www.youtube.com/watch?v=PYzvLc7o7u0,2021-04-18,1348
1365,"Batch Use-Case com Apache Airflow no Azure - Blob Storage, Azure Databricks & Azure CosmosDB",https://www.youtube.com/watch?v=EFgIfb2vqJk,2021-07-08,791
1366,Airflow Data Pipelines with Github Copilot?!,https://www.youtube.com/watch?v=1p1oE_MNA9A,2021-08-31,1582
1367,[Getting started with Airflow - 1] Installing and running Airflow using docker and docker-compose,https://www.youtube.com/watch?v=20HDFbYyAY0,2020-02-08,24432
1368,【Higetify】airflow  -2020 Re:build-【HQ Audio】,https://www.youtube.com/watch?v=CAmaGKBaQAo,2021-03-14,6406
1369,"Corsair 4000D Airflow Case Review vs. Solid Panel: Thermals, Noise, & Quality",https://www.youtube.com/watch?v=IYsOmJ9X7Ow,2020-10-18,512206
1370,Hu-Friedy AIR-FLOW® Therapy Technique for Biofilm Removal,https://www.youtube.com/watch?v=lmfd31sRdo0,2016-11-30,144992
1371,Dynamically Generating DAGs in Airflow,https://www.youtube.com/watch?v=b-ZSnOZZdio,2021-06-01,3223
1372,5 RAZÕES PARA ENVELOPAR COM AIRFLOW 3.0,https://www.youtube.com/watch?v=WyRtUBZ0vPo,2021-05-16,2431
1373,Airflow tutorial 3: Set up airflow environment using Google Cloud Composer,https://www.youtube.com/watch?v=ld6JO3MiuPQ,2018-11-28,53066
1374,Corsair 4000D Airflow Mid-Tower PC Case Review,https://www.youtube.com/watch?v=stzkH26CJJk,2021-01-21,55057
1375,AIRFLOW TESTING: 8 Ways to Test Residential HVAC Airflows with Corbett Lunsford,https://www.youtube.com/watch?v=9vwmP1T2ReI,2014-05-03,100506
1376,Matt Davis: A Practical Introduction to Airflow | PyData SF 2016,https://www.youtube.com/watch?v=cHATHSB_450,2016-08-24,75375
1377,Monitor Your DAGs With Airflow Notifications,https://www.youtube.com/watch?v=oQJaBxyjTfw,2021-07-27,1270
1378,Symptoms of Low Evaporator Airflow,https://www.youtube.com/watch?v=x4_FkNNGzFo,2020-06-21,22256
1379,"The Best Cases of 2020 - Airflow, ITX, ATX & MORE!",https://www.youtube.com/watch?v=gRRms3qqS1A,2020-12-22,393152
1380,"Corsair 4000D Airflow Unboxing, setup and installation",https://www.youtube.com/watch?v=hVTshBAcso4,2020-09-15,233637
1381,Top 5 Apache AIRFLOW Interview Questions | Advanced Apache AIRFLOW,https://www.youtube.com/watch?v=A_PX5SM7G7w,2021-07-27,722
1382,Running Apache Airflow with the KubernetesExecutor on a multi-node Kubernetes cluster locally,https://www.youtube.com/watch?v=AjBADrVQJv0,2020-06-30,12893
1383,Corsair 4000D Airflow Casing Review - Does it Keep Temps Low?,https://www.youtube.com/watch?v=0zGe0TWgssw,2020-12-17,8367
1384,Corsair iCue 5000X RGB and 5000D Airflow UNBOXING!,https://www.youtube.com/watch?v=8GT8M3DzcTs,2021-01-28,18838
1385,How to correctly do Airflow User Authentication,https://www.youtube.com/watch?v=sX0dd9H6aBY,2021-02-20,2335
1386,Creating Data Pipelines with Elyra a visual DAG composer and Apache Airflow,https://www.youtube.com/watch?v=dRuwbgDV8d4,2021-08-02,448
1387,"Ask GN 63: Static Pressure vs. Airflow Fans, ""Delid"" A GPU",https://www.youtube.com/watch?v=MzVEntltaBY,2017-11-17,173501
1388,"Ultra Airflow, Zero RGB - 1440p ITX Gaming Build",https://www.youtube.com/watch?v=TUO59lwdB9I,2021-04-19,319442
1389,Alpinestars Faster Airflow Jacket Review,https://www.youtube.com/watch?v=Ws7Quntqqis,2018-06-09,41999
1390,Apache Airflow SqoopOperator,https://www.youtube.com/watch?v=IFnT68LgTcs,2019-11-16,1289
1391,1_Install Apache Airflow on Ubuntu1604 - ernesto.net,https://www.youtube.com/watch?v=46YEL47ieQE,2018-05-20,6387
1392,Mass Airflow Sensor (with ChrisFix!) – 2004-2008 5.4L Ford F-150,https://www.youtube.com/watch?v=FoDsZ48AFdk,2019-09-13,78632
1393,"Productionizing ML Pipelines with Airflow, Kedro, and Great Expectations",https://www.youtube.com/watch?v=hPxMZ6_lRhg,2021-08-02,759
1394,KLIM - Airflow + Laptop Cooler - Review,https://www.youtube.com/watch?v=Mxbqs-PQsXY,2020-06-14,26559
1395,Airflow Tutorial (PART 1) - Writing Logs to Azure Blob Storage,https://www.youtube.com/watch?v=UVoD1defxLE,2021-02-08,1181
1396,Apache Airflow Meetup: Testing in Airflow,https://www.youtube.com/watch?v=qUwz20v7lcc,2018-10-03,3653
1397,Airflow - Adicta (vídeo oficial 4k),https://www.youtube.com/watch?v=jsIRbA5K-Nk,2021-01-29,1714
1398,"Corsair 5000D Airflow vs. Solid Case Review: Thermals, Noise, Build Quality",https://www.youtube.com/watch?v=lU_qa49gHzw,2021-02-22,345400
1399,Airflow tutorial 3: Set up airflow environment using Google Cloud Composer,https://www.youtube.com/watch?v=ld6JO3MiuPQ,2018-11-28,53066
1400,Boeing - Cabin Airflow Study,https://www.youtube.com/watch?v=PcnwipjkuJU,2020-11-04,1497
1401,AIRFLOW MONSTER - Fractal Design Torrent Case Review,https://www.youtube.com/watch?v=eDAliD92xC4,2021-08-18,220899
1402,Apache Airflow hands on part 7 | Email Operator | Sending email once all the task are completed,https://www.youtube.com/watch?v=gq6-6c3Bb3I,2021-07-04,707
1403,How to use Apache Airflow Email Operator in docker compose file Python,https://www.youtube.com/watch?v=wu1zxhrx78g,2021-02-03,1930
1404,Configure Airflow 2.0 with LDAP in 15 mins,https://www.youtube.com/watch?v=s6TygwvYdN0,2021-05-07,3991
1405,Airflow 2.0: What to expect?,https://www.youtube.com/watch?v=FLlO3QTIrUI,2020-05-28,4275
1406,"CORSAIR 275R Airflow Mid-Tower ATX Case - Modern Design, Maximum Airflow",https://www.youtube.com/watch?v=5rsaDb0KPZ0,2019-09-17,148305
1407,Apache Airflow Tutorial for Beginners Part 1: Introduction and local installation,https://www.youtube.com/watch?v=z7xyNOF8tak,2021-02-26,7249
1408,Airflow tutorial 7: Airflow variables,https://www.youtube.com/watch?v=bHQ7nzn0j6k,2019-02-16,34142
1409,NZXT H710 Case Review: Brute Force Airflow Kind of Works,https://www.youtube.com/watch?v=J-7V1VEFx8U,2019-10-08,431153
1410,Apache Airflow in 12 Mins  |  Intro + Installation  |  Step By Step Guide,https://www.youtube.com/watch?v=IFNGh86w0yM,2020-08-14,13753
1411,"Corsair 4000D Airflow pros and cons - the good, the bad and the beautiful",https://www.youtube.com/watch?v=yWaXo6R69hM,2020-09-15,61710
1412,GIVI Airflow Windshield System,https://www.youtube.com/watch?v=ASEKytFbeLw,2011-09-02,155003
1413,Measuring Static Pressure on an Air Handler for Airflow CFM!,https://www.youtube.com/watch?v=eFmDmk1Siqc,2020-04-04,89341
1414,1934 Chrysler Airflow Goes Over the Cliff and Drives Away | Road and Track,https://www.youtube.com/watch?v=bFl5pEe-7uo,2011-09-06,440862
1415,Airflow,https://www.youtube.com/watch?v=L_NlsqZ4LIM,2016-11-18,5125
1416,ParagonX9 - Chaoz Airflow,https://www.youtube.com/watch?v=-7jsdj7sqGQ,2009-07-04,1616148
1417,"Mass Airflow Sensor – 1999-2006 5.3L Chevy Silverado (Sierra, Tahoe, Yukon, etc.)",https://www.youtube.com/watch?v=dTghgmnbCWg,2018-10-05,130522
1418,Mass Air Flow Sensor -Quick test To Tell if Bad or Dirty!,https://www.youtube.com/watch?v=4tO4P8lMeR0,2017-12-16,512493
1419,airflow part1,https://www.youtube.com/watch?v=Qs02p3mh8m4,2017-06-11,9097
1420,DMX Airflow LVT Introductory Video,https://www.youtube.com/watch?v=b-RZKIylM3E,2019-05-17,9513
1421,Airflow MainPage UI Tour,https://www.youtube.com/watch?v=AvzHb1z42SE,2019-03-07,1079
1422,How to Replace Mass Airflow Sensor 07-12 Nissan Altima,https://www.youtube.com/watch?v=XidE7Z2L4PA,2019-06-21,34740
1423,Apache Airflow with AWS RDS,https://www.youtube.com/watch?v=j0i1tbKeXRQ,2020-10-02,5319
1424,Which way does the airflow arrow point on my furnace filter,https://www.youtube.com/watch?v=gfYnyz5f1Dc,2017-01-21,318982
1425,Corsair 5000D Airflow - Corsairs TRUE Return to FORM,https://www.youtube.com/watch?v=Eh5n5WfuGOY,2021-01-27,234329
1426,Dynamic Security Roles in Airflow for Multi Tenancy,https://www.youtube.com/watch?v=Bv8gqA_rdhE,2021-08-02,250
1427,Airflow 2.0 Series - Introduction - PART 1,https://www.youtube.com/watch?v=hnIqrqVKDG4,2020-11-20,7886
1428,Corsair 4000D AIRFLOW Case - Leo gives his verdict,https://www.youtube.com/watch?v=mLw_HeJS0b8,2020-09-15,123846
1429,An airflow case worth the HYPE! The ULTIMATE Corsair 5000D review + (11900K/ 3070&3080 Benchmarks),https://www.youtube.com/watch?v=304tY8aNCtI,2021-06-08,24178
1430,Troubleshooting the combustion airflow switch,https://www.youtube.com/watch?v=q_axKd36zqg,2009-10-19,36230
1431,Phanteks P400A Digital Case Review: High Airflow Mesh & Panel Testing,https://www.youtube.com/watch?v=ZfXQQZtD_SI,2019-09-09,529358
1432,Looks Great And Doesn't Limit Airflow - Corsair 4000D Airflow,https://www.youtube.com/watch?v=GZTYCXphT3o,2020-10-14,130876
1433,Creare l'Airflow corretto nel vostro PC | Gaming Setup,https://www.youtube.com/watch?v=PSkAAvcY8ks,2017-05-15,125450
1434,Formula 1 airflow explained - 3D ANIMATION,https://www.youtube.com/watch?v=XlBVQoRGiIw,2017-07-29,68853
1435,Caustic Window - Airflow,https://www.youtube.com/watch?v=gsmLbyrPB4M,2014-06-16,28632
1436,Обучающее видео для стоматологов: пескоструйный аппарат Air Flow (EMS),https://www.youtube.com/watch?v=BQa2ZjE-Se4,2020-11-20,2521
1437,Ceiling Fan Airflow Efficiency,https://www.youtube.com/watch?v=_IH78QEjrqE,2014-07-29,98595
1438,Noctua Fans -  Setting up your PC fans for the best airflow (for beginners and first time builders),https://www.youtube.com/watch?v=fZgNMAmWU5g,2021-08-05,2339
1439,"POSIÇÃO PARA MELHORAR O ""AIRFLOW"" DO WATER COOLER",https://www.youtube.com/watch?v=PSnle3nvjuI,2021-03-26,1543
1440,Highest Airflow Mid Tower vs. ITX – Fight!,https://www.youtube.com/watch?v=b7w8H4lFkxk,2021-01-27,111961
1441,Best Airflow PC Cases 2021 | Best Airflow Case 2021,https://www.youtube.com/watch?v=KHezDJQvQhg,2021-04-27,34518
1442,Cleaning the Mass Airflow Sensor in a Subaru 2.5i Legacy or Outback,https://www.youtube.com/watch?v=-1AxwtXcY7I,2018-05-19,101329
1443,Heat Rise Airflow Calculation,https://www.youtube.com/watch?v=aRJH-wJZ1Gs,2020-10-15,6291
1444,EMS AIRFLOW® Troubleshooting (Full Version),https://www.youtube.com/watch?v=Rki79-sIsnY,2020-10-11,360
1445,Corsair 7000D Airflow - XL PC Chassis Unboxing and Overview,https://www.youtube.com/watch?v=bhQc6RB2_D4,2021-08-02,3368
1446,Corsair 220T Airflow Case Review: Testing the Marketing,https://www.youtube.com/watch?v=QUP-mG76mOs,2020-02-15,442783
1447,Umidificador de Ar WAP AIR FLOW,https://www.youtube.com/watch?v=IG0anKMMXbU,2020-09-29,10266
1448,How To Install the Corsair Dominator Airflow Platinum (Corsair Labs Uncut),https://www.youtube.com/watch?v=OBgGrVUaZ8E,2014-07-08,140665
1449,Vaporesso XROS - Actual airflow control on a pod?!,https://www.youtube.com/watch?v=RbWCUThDn64,2020-08-17,5201
1450,ทำ Data Pipeline แบบง่ายๆ ด้วย เครื่องมือสุดฮิตอย่าง Apache Airflow,https://www.youtube.com/watch?v=_yD4rtzvjX0,2020-07-05,3215
1451,Crypto Mining Center Airflow Designs and Discussions,https://www.youtube.com/watch?v=HVbuPuZPY_E,2020-11-12,4154
1452,Airflow & Topography,https://www.youtube.com/watch?v=16138P-Lqys,2015-11-23,5152
1453,Aprende a configurar el Airflow en tu PC,https://www.youtube.com/watch?v=HWa4A_IoYm0,2018-10-05,147416
1454,SSUPD Meshlicious Ep. 2 : Airflow and Thermal Improvements,https://www.youtube.com/watch?v=uhGeQHDmE2c,2021-06-18,11497
1455,Apache Airflow and Ray Orchestrating ML at Scale,https://www.youtube.com/watch?v=3fJ_xSvwjz8,2021-08-02,300
1456,What is Proper System Airflow,https://www.youtube.com/watch?v=sjZR0bTL1Ig,2021-08-15,9448
1457,Corsair 4000D Airflow PC Build Time Lapse - ROG Strix B550-f / Zotac Gaming 3080,https://www.youtube.com/watch?v=7aQKzhlD68Y,2021-03-09,11619
1458,Install Apache Airflow on windows 10 without docker,https://www.youtube.com/watch?v=SYOUbiGtGiU,2019-05-13,34538
1459,Corsair 4000D Airflow: You Asked For This Build,https://www.youtube.com/watch?v=kYuPKHhr1tY,2021-03-02,54895
1460,What is relative airflow?,https://www.youtube.com/watch?v=jo24pruCz4U,2020-05-28,5313
1461,Apache Airflow SparkSubmitOperator on Windows WSL in Tamil,https://www.youtube.com/watch?v=d4JS1IxNLgk,2020-04-02,219
1462,Apache Airflow - Introduction to Airflow | Full Tutorial,https://www.youtube.com/watch?v=McodW4nXxNU,2019-12-28,950
1463,Le Duo Curls - 360° Airflow Styler,https://www.youtube.com/watch?v=l0QewK-TZtE,2020-07-27,184480
1464,Corsair iCUE 220T RGB Airflow Review,https://www.youtube.com/watch?v=uayyoHFHmeI,2019-08-06,86810
1465,Corsair 5000D Airflow - recenzja,https://www.youtube.com/watch?v=tP9RYNUhkpI,2021-02-26,6275
1466,How to get MORE AIR UPSTAIRS // Increase airflow in 2 story house,https://www.youtube.com/watch?v=8QQhiI4ithg,2020-12-08,19243
1467,Fractal Torrent Airflow Review. A user's perspective.,https://www.youtube.com/watch?v=dpXInMqgmTg,2021-09-22,520
1468,"Corsair iCUE 465X RGB Case Review: Glass with Airflow, Sort Of",https://www.youtube.com/watch?v=uC-4AK8FyzM,2019-09-17,276191
1469,Airflow 2.0: What to expect?,https://www.youtube.com/watch?v=FLlO3QTIrUI,2020-05-28,4275
1470,RISE UP EVERY WHERE EVERY TIME I Yari 30 Airflow backpack,https://www.youtube.com/watch?v=Bnqr96aySnU,2020-02-11,7551
1471,airflow,https://www.youtube.com/watch?v=9qgS_hXEct0,2009-04-06,6147
1472,Everyday maintenance of the AIRFLOW® One,https://www.youtube.com/watch?v=VkU7CHNbQjs,2018-05-22,5841
1473,"Phanteks P300A Cheap Airflow Case Review: Thermals, Extra Fan Tests, & Noise",https://www.youtube.com/watch?v=-L9YfbCirTg,2020-05-04,254559
1474,CORSAIR Carbide 275R Airflow case with full review!,https://www.youtube.com/watch?v=e1eXLiHAmao,2020-02-18,58067
1475,Data Engineer's Lunch #25: Airflow and Spark,https://www.youtube.com/watch?v=V-Ux18que6A,2021-05-26,1592
1476,"Backfill, catchup and how start date is determined in Apache airflow - Airflow Tutorials",https://www.youtube.com/watch?v=s_28dAy9it8,2020-08-17,6882
1477,Chasing the Wind: Airflow in Coffee Roasting,https://www.youtube.com/watch?v=HS2sXrodcaw,2021-02-26,6849
1478,Corsair 5000D Airflow - recenzja,https://www.youtube.com/watch?v=tP9RYNUhkpI,2021-02-26,6275
1479,How to get MORE AIR UPSTAIRS // Increase airflow in 2 story house,https://www.youtube.com/watch?v=8QQhiI4ithg,2020-12-08,19243
1480,Fractal Torrent Airflow Review. A user's perspective.,https://www.youtube.com/watch?v=dpXInMqgmTg,2021-09-22,520
1481,"Corsair iCUE 465X RGB Case Review: Glass with Airflow, Sort Of",https://www.youtube.com/watch?v=uC-4AK8FyzM,2019-09-17,276191
1482,RISE UP EVERY WHERE EVERY TIME I Yari 30 Airflow backpack,https://www.youtube.com/watch?v=Bnqr96aySnU,2020-02-11,7551
1483,CORSAIR 4000D & 4000D AIRFLOW - A Clean Start to a Great Build,https://www.youtube.com/watch?v=2eUIGPdSras,2020-09-15,162387
1484,Study Looks At Impact Of Airflow In Restaurants On Transmission Of COVID-19,https://www.youtube.com/watch?v=HDLzr20_Ui8,2020-05-12,14398
1485,Cooler Master NR600 Case Review: High Airflow on a Budget,https://www.youtube.com/watch?v=Sytapy-WNs8,2019-04-22,396460
1486,Improve AIRFLOW in your Dell G5 or XPS Gaming PC (step by step tutorial mod),https://www.youtube.com/watch?v=Q_8HFm65Kv4,2021-06-13,14284
1487,Reverse ETL on Airflow,https://www.youtube.com/watch?v=NGkh8Ql3m5I,2021-08-02,447
1488,【BMS】Urban Techno Cafe [Epic Trance] Airflow (HD),https://www.youtube.com/watch?v=7DhhW4q5VcE,2009-12-10,4092
1489,Airflow CI/CD: Github to Cloud Composer (safely),https://www.youtube.com/watch?v=ZgTf523XM0g,2020-07-24,5129
1490,Biosafety cabinet (BSC): Demonstration of airflow using a smoke pencil,https://www.youtube.com/watch?v=KqaWM5Dd15c,2011-12-31,77874
1491,New Airflow KING...but there's a Catch - Phanteks P500A Case Review,https://www.youtube.com/watch?v=Ge4fPpfWTbg,2020-07-08,388456
1492,DevOps for DataOps: Building a CI/CD Pipeline for Apache Airflow DAGs - GitHub Actions,https://www.youtube.com/watch?v=0bbxf7fpZiQ,2021-12-12,8
1493,Airflow Visualization Instruments by degreeC,https://www.youtube.com/watch?v=lN9gInihzrQ,2017-09-06,6077
1494,PC CASE BEZEL AIRFLOW MOD GUIDE DRILLING HOLE SAW INTO PLASTIC,https://www.youtube.com/watch?v=stysHOBOfvk,2018-05-18,68648
1495,How to vertically mount your GPU in the Corsair 5000D Airflow (does it get too hot?),https://www.youtube.com/watch?v=4b8lb8adXTA,2021-01-28,45729
1496,My Dream Water Cooled RTX 3090 Gaming PC in Corsair 5000D Airflow,https://www.youtube.com/watch?v=GaW8ZIZvnI0,2021-04-25,72322
1497,Writing Dry Code in Airflow,https://www.youtube.com/watch?v=ewPj1L4I68c,2021-08-02,542
1498,New airflow study shows how to prevent COVID spread inside a vehicle,https://www.youtube.com/watch?v=M71ExWA5V7s,2020-12-09,3624
1499,Data Engineering Portfolio Project Part (2/5) -  Setting Up Airflow Tasks To Connect Postgres And S3,https://www.youtube.com/watch?v=30VDVVSNLcc,2021-08-13,4039
1500,Flow stands for Airflow! The Robeytech NZXT H510 Flow Ultimate Case Review,https://www.youtube.com/watch?v=NcOlqbvT43g,2021-09-22,10148
1501,DMX Airflow Installation Video,https://www.youtube.com/watch?v=3wi_o-LNiCs,2018-01-04,28388
1502,Debugging Airflow PythonOperator with Pycharm and Docker 1080,https://www.youtube.com/watch?v=erVa79aihZE,2016-06-20,4163
1503,1935 Chrysler Imperial Airflow Sedan For Sale Gateway Classic Cars St. Louis  #8212,https://www.youtube.com/watch?v=rKROFul60yw,2020-01-14,2624
